INSIDE SALES,SALESFORCE ID,REQUESTED FROM EATON (INTERNAL),COUNTRY,ARRIVED ON,ON-HOLD date,STARTING/RECOVERING date,PROCESSED ON,STATUS,PRICE [EUR],Due date,Request type,PRODUCT,QUOTATION CODE,QUOTATION NAME,CUSTOMER,DIVISION
"Al-Soub, Laith",006QO00000zc0jpYAA,"Fenton, Mark A",UK,15/09/2026,15/09/2026,15/09/2026,15/09/2026,Processed,14375.31,17/09/2026,Standard CTO,Standard CTO,EU1L0817X6K2-0000,SOHO CINEMA - LONDON - EL -00zc0jpYAA,,EL
"Al-Soub, Laith",006QO0000113po6YAA,"Fenton, Mark A",UK,15/09/2026,15/09/2026,15/09/2026,15/09/2026,Processed,11270.44,02/10/2026,Standard CTO,Standard CTO,EU1L0902X6K2-0000,ABINGDON SCHOOL HOUSE - LS Battery cabinets -,,EL
"Al-Soub, Laith",006QO0000113po6YAA,"Fenton, Mark A",UK,15/09/2026,15/09/2026,15/09/2026,15/09/2026,Processed,8023.68,10/10/2026,Standard CTO,Standard CTO,EU1L0902X6K2-0001,ABINGDON SCHOOL HOUSE - LS Battery,,EL
"Al-Soub, Laith",006QO000011IFdpYAG,"Fenton, Mark A",UK,15/09/2026,15/09/2026,15/09/2026,15/09/2026,Processed,13354.50,07/10/2026,Standard CTO,Standard CTO,EU1L0907X6K1-0000,CEF Belfast - 7in1104km,,EL
"Al-Soub, Laith",006QO00000xUfRxYAK,"Fenton, Mark A",UK,15/09/2026,15/09/2026,15/09/2026,15/09/2026,Processed,25449.50,08/10/2026,Standard CTO,Standard CTO,EU1L0908X6K1-0001,Hippodrome - CBU System - EL -A1R - 00xUfRxYAK,,EL
"Al-Soub, Laith",,"Fenton, Mark A",UK,15/09/2026,15/09/2026,15/09/2026,15/09/2026,Processed,38350.23,14/10/2026,Standard CTO,Standard CTO,EU1L0914X6K2-0000,CADOGAN SQUARE LONDON - CBU - 001247XXYAY,,EL
"Al-Soub, Laith",006QO0000010IuhdYAC,"Bailey, Ollie J",UK,15/09/2026,15/09/2026,15/09/2026,15/09/2026,Processed,124124.76,14/10/2026,Standard CTO,Standard CTO,EU1L0914X6K3-0000,Paul's Cathedral Inverters SR0010IuhdYAC,,EL
